#PMID:Sentence ID:TF:TG	_	TF (Associated Gene Name)	TG (Associated Gene Name)	TF Text	TG Text	Consensus	Martin_comments	Astrid_comments	Sentences with greek letters	_	sentences (previous letter version)	Set
	9889198:2:AP1:HAND2	_	AP1	HAND2			N	wrong TG		Previous studies found that P1, an element of the interleukin 4 (IL-4) promoter that binds AP-1, is important for Th2-restricted IL-4 expression.	_		Score
	10982026:4:MITF:MITF	_	MITF	MITF	MITF	MITF	N	no autoreg		Promoter deletion and mutational analyses indicate that SOX10 can activate MITF expression through binding to a region that is evolutionarily conserved between the mouse and human MITF promoters.	_		PMID
	18245266:6:TCF7L2:HGF	_	TCF7L2	HGF		HGF	N			COX-2 promoter analysis in luciferase reporter constructs showed that HGF regulation required the beta-catenin-responsive T cell factor-4 binding element (TBE).	_		Score
	12902482:7:NFKB:IFNG	_	NFKB	IFNG		IFN-gamma	V			The role of NF-kappaB in IFN-gamma gene expression includes a modest decrease in Stat4 activation, T box expressed in T cell levels, and differentiation efficiency along with a more prominent postdifferentiation step.	_		Score
	23192351:6:HSF1:FOXM1	_	HSF1	FOXM1	HSF1	FoxM1	V			Moreover, we showed that HSF1 directly bound to FoxM1 promoter and increased FoxM1 promoter activity.	_		Score
	2056282:3:NFKB:TNF	_	NFKB	TNF		TNF-alpha promoter (kappa 1, kappa 2, and kappa 3	V				_	Although three sites in the TNF-alpha promoter (kappa 1, kappa 2, and kappa 3) specifically bind the transcription factor NF-kappa B in lymphoid nuclear extracts, TNF-alpha mRNA induction by PMA does not correlate with NF-kappa B binding activities displayed by different T and B cell lines.	Extended
	22136355:11:SP3:APBA1	_	SP3	APBA1	Sp3		V			Moreover, inhibition of Sp3 reduces endogenous X11α expression and promotes the generation of Aβ.	_		Score
	17335903:5:CEBPB:CRP	_	CEBPB	CRP	C/EBPbeta when C	CRP	V			We previously demonstrated that in vivo c-Rel plays a novel regulatory role in that it appears to be in complex with C/EBPbeta when C/EBPbeta is bound to the CRP gene promoter following cytokine stimulation, but is not itself bound to DNA.	_		PMID
	23485395:0:JUN:OPRM1	_	JUN	OPRM1		mu opioid receptor	N				_	Inhibition of c-Jun NH2-terminal kinase stimulates mu opioid receptor expression via p38 MAPK-mediated nuclear NF-??B activation in neuronal and non-neuronal cells.	Extended
	9428789:11:USF1:CYP2A	_	USF1	CYP2A			N			The results demonstrate that liver-enriched transcription factors and USF direct strong expression of the CYP2H1 promoter in transiently transfected cells.	_		Score
	9464279:1:PPARA:HMGCS2	_	PPARA	HMGCS2			V				_	We have recently shown that the gene for the mitochondrial HMG-CoA synthase is a target for PPAR and that this receptor mediates the induction of this gene by fatty acids.	Extended
	21531766:7:ID4:ABCC6	_	ID4	ABCC6	ID4	ABCC6	V	as agreed on indirectness		Consequently, ID4-mediated SOX2 induction enhanced ABCC3 and ABCC6 expression through direct transcriptional regulation, indicating that ID4 regulates the chemoresistance of iGSCs by promoting SOX2-mediated induction of ABC transporters.	_		Score
	14729654:7:ESR2:CCND1	_	ESR2	CCND1	ERbeta	cyclin D1	V			ERbeta inhibits proliferation by repressing c-myc, cyclin D1, and cyclin A gene transcription, and increasing the expression of p21(Cip1) and p27(Kip1), which leads to a G(2) cell cycle arrest.	_		Score
	19641518:7:SMAD4:COL1A2	_	SMAD4	COL1A2	Smad4	type I procollagen	V			Inhibition of TGF-beta receptor kinase, knockdown of Smad4, or overexpression of inhibitory Smad7 abolished CTGF stimulation of type I procollagen expression.	_		Lowscore
	11502752:4:NFKB:MMP1	_	NFKB	MMP1			V	a bit vague		The results showed that Smad3 and Smad4, but not Smad1 or Smad2, mimicked the inhibitory effect of TGF-beta and abrogated interleukin-1beta (IL-1beta)-induced stimulation of MMP-1 promoter activity and NFkappaB-specific gene transcription in dermal fibroblasts.	_		PMID
	7996184:0:SP1:MAOA	_	SP1	MAOA	Sp1	monoamine oxidase A	V			Bidirectional promoter of human monoamine oxidase A (MAO A) controlled by transcription factor Sp1.	_		Score
	10467248:7:NHLH1:ME1	_	NHLH1	ME1	NSCL-1		N	no TG		Gel mobility shift assays show that NSCL-1 only binds DNA as a heterodimeric complex with the ME1a E-protein.	_		Lowscore
	8276234:2:GLI3:FOS	_	GLI3	FOS		c-fos	N	wrong TF		We present evidence that YY1, a ubiquitously expressed DNA-binding protein, regulates the activity of the c-fos promoter primarily through an effect on DNA structure.	_		Score
	19602482:8:TCF4:RAC3	_	TCF4	RAC3	TCF4		N	RAC1b?		Both splicing factors were found to be regulated by upstream signaling pathways: the inhibition of the phosphatidylinositol 3-kinase pathway increased protein levels of ASF/SF2 and promoted Rac1b, whereas activation of beta-catenin/TCF4 increased expression of SRp20 and inhibited that of Rac1b.	_		Score
	16314510:7:SRF:SERPINE1	_	SRF	SERPINE1			V	hmm		Net represses PAI-1 promoter activity and binds to a specific region of the promoter containing Ets binding sites in the absence of SRF.	_		PMID
	11731455:8:PAX2:GDNF	_	PAX2	GDNF	Pax2	GDNF	V				_	Pax2 can activate expression of GDNF in cell lines derived from embryonic metanephroi.	Extended
	11905996:5:FOSL1:NGF	_	FOSL1	NGF			N	wrong TG			_	Using DNA-protein gel shift assays we determined that nerve growth factor stimulates AP-1 binding in both PC12 and B5P cells, and identified c-Fos, FosB, Fra-1, Fra-2, c-Jun, JunB and JunD in AP-1 complexes.	Extended
	20514024:6:ZNF699:PTEN	_	ZNF699	PTEN		PTEN	N	wrong TG		Moreover, we find that under these conditions phosphatase and tensin homolog deleted in chromosome 10 (PTEN) is upregulated and this occurs through direct binding of EGR1 to an element upstream of the PTEN promoter.	_		Score
	7629508:3:POU2F2:HLA-DRA	_	POU2F2	HLA-DRA		HLA-DRA	V	Oct2a?			_	Here we show that the lymphoid-specific transcription factor Oct-2A plays a critical role in HLA-DRA gene expression in class II-positive B cell lines, and that the high mobility group protein (HMG) I/Y binds to multiple sites within the DRA promoter, including the Oct-2A binding site.	Extended
	23485013:8:ZNF384:ARC	_	ZNF384	ARC			N	TF?		Acute ethanol exposure decreased amygdaloid HDAC activity and HDAC2 protein levels, increased global and gene (Bdnf and Arc)-specific histone acetylation, and attenuated anxiety-like behaviors in P rats but had no effects in NP rats.	_		Score
	11094072:5:MYB:RAG2	_	MYB	RAG2			V			We show that c-Myb can transactivate a RAG-2 promoter-reporter construct in cotransfection assays and that this transactivation depends on the proximal promoter Myb consensus site.	_		Score
	23658527:7:TCF3:KRT4	_	TCF3	KRT4			N	TCF3 not TF		We found that Tcf3 down-regulation in the context of constitutively active Wnt signaling does not result from promoter DNA methylation but is likely to be caused by a plethora of mechanisms at both the RNA and protein level as shown by the observed decrease in activating histone marks (H3K4me3 and H3-acetylation) and the upregulation of miR-211, a novel Wnt-regulated microRNA that targets Tcf3 and attenuates early neural differentiation in mouse ESCs.	_		Score
	20203268:1:GFI1:CSF3	_	GFI1	CSF3			N	no TG		The transcription factor growth factor independence 1 (Gfi1) and the growth factor granulocyte colony-stimulating factor (G-CSF) are individually essential for neutrophil differentiation from myeloid progenitors.	_		Lowscore
	12527911:0:NFKB:ABCB1	_	NFKB	ABCB1		MDR1	V			NF-kappaB transcription factor induces drug resistance through MDR1 expression in cancer cells.	_		Lowscore
	20171739:5:PARP1:CXCL10	_	PARP1	CXCL10			V			Here we demonstrate that Parp-1 deficiency in embryonic fibroblasts results in diminished IFN-gamma-induced IP-10 expression despite normal STAT1 activation and IP-10 promoter activity.	_		PMID
	8188648:6:SRF:KRAS	_	SRF	KRAS	SRF		N	TG problem and no transcription?		These results show that SRF, thought to be involved in stimulation of cell growth through activation of growth factor-inducible genes, can actually have the opposite effect and suggest a novel mechanism for suppression of transformation by Ras.	_		Score
	24482232:6:KDM2A:NANOS1	_	KDM2A	NANOS1			N	no causality		HDAC3 knockdown significantly recovered the proliferation and invasiveness of KDM2A-depleted NSCLC cells as well as the levels of CDK6 and NANOS1 expression in these cells.	_		PMID
	14729949:5:NFKB:PTEN	_	NFKB	PTEN		PTEN	V			Importantly, TNF, a potent inducer of NF-kappa B activity, suppressed PTEN gene expression in IKK beta(+/+) cells but not in IKK beta(-/-) cells, which are deficient in the NF-kappa B activation pathway.	_		Lowscore
	12354770:10:ARNT:PML	_	ARNT	PML	ARNT	PML	N	protein level		Our data suggest that the sumoylation of ARNT modulates its transcriptional role through affecting the ability of ARNT to interact with cooperative molecules such as PML.	_		Score
	19118900:8:PAX2:DEFB1	_	PAX2	DEFB1	PAX2	hBD1	V			Here we describe a novel pathway in which PAX2 represses hBD1 expression through binding of the PAX2 homeodomain to the hBD1 promoter.	_		Score
	15988009:1:NFE2L2:GCLC	_	NFE2L2	GCLC		Glutamate-cysteine ligase catalytic subunit	V			Glutamate-cysteine ligase catalytic subunit (GCLC) is regulated transcriptionally by Nrf1 and Nrf2.	_		Lowscore
	10650939:16:AP1:HPGD	_	AP1	HPGD		PGDH	N	causality yes, but through pathway?	UPSTR	Taken together, these findings demonstrate control of the PGDH promoter by multiple pathways and provide evidence for cross-talk among Ets, AP-1, cAMP, and PR-mediated signaling, suggesting complex regulatory mechanisms for the expression of PGDH.	_		Lowscore
	16020513:8:IRF6:IFNB1	_	IRF6	IFNB1			N	TF and TG not linked		These results indicate that both LPS-induced NF-kappaB activation and endogenous production of IFN-beta that subsequently induces STAT-1alpha activation play critical roles in the transcriptional activation of the CD40 gene by LPS.	_		Score
	22291968:6:SPI1:SULT2A1	_	SPI1	SULT2A1			N	SPI1 = TG		We present evidence that two such loci (stdE and stdF) are involved in Dam-dependent control of Salmonella SPI-1: in a Dam(-) background, deletion of stdE or stdF suppresses SPI-1 repression; in a Dam(+) background, constitutive expression of StdE and/or StdF represses SPI-1.	_		Lowscore
	17163490:5:ELF4:MAP2K2	_	ELF4	MAP2K2			N	MEF definitely not a gene her		Using mouse embryonic fibroblasts (MEF) from MK2 knockout (MK2(-/-)) mice, we demonstrate that disrupting expression of MK2 expression reduces filamentous actin and stress fibers.	_		Score
	12027437:5:SPI1:RAG1	_	SPI1	RAG1	PU.1	Rag-1	N	comention at best		Both transcription factors can interfere with expression of the Rag-1 and Rag-2 recombinases, while GATA-3 notably blocks PU.1 and IL-7Ralpha expression, and PU.1 reduces expression of HES-1 and c-Myb.	_		Score
	20215568:7:NEUROG3:INS	_	NEUROG3	INS	neurogenin 3	insulin	N	Neurog is TG			_	When we overexpressed three ITFs, INSM1/Pdx-1/NeuroD1, in the Panc-1 differentiation model, higher insulin expression was observed in parallel with the activation of an additional ITF, neurogenin 3, signifying endocrine cell activation.	Extended
	17229846:8:NFE2L2:GFM1	_	NFE2L2	GFM1			N	no TG		ERRalpha fulfills this role by acting directly at genes important for mitochondrial function, parallel to other factors controlling mitochondrial gene expression, such as NRF1 and NRF2/GABPA.	_		Score
	16396960:5:POU1F1:TSHB	_	POU1F1	TSHB	Pit-1	TSHbeta	V				_	Cotransfections in CV-1 cells showed that Pit-1, GATA-2, or MED220 alone did not markedly stimulate the TSHbeta promoter.	Extended
	10777217:5:TP53:MRPL41	_	TP53	MRPL41	p53		N	wrong TF		The p53-homolog p73beta also activated the PIG3 promoter, but in contrast to p53, the proline-rich domain of p73beta (residues 81-113) was dispensable to induce the PIG3 promoter.	_		Lowscore
	23219836:7:NFKB:VCAM1	_	NFKB	VCAM1		VCAM-1	V				_	Ang-(1-7) also inhibited the Ang II-induced VCAM-1 promoter activity driven by transcription factor NF-KappaB.	Extended
	22948256:6:ESR1:CCND1	_	ESR1	CCND1		cyclin D1	V			Consistently, the downregulation of JMJD2A in human T47D breast cancer cells led to a decreased expression of cyclin D1, a prominent ERα target gene and cell cycle regulator.	_		Score
	24316986:4:AHR:AHR	_	AHR	AHR			N	no autoreg		In ES cells, interactions between OCT3/4, NANOG, SOX2 and Polycomb Group proteins at the Ahr promoter repress AHR expression, which can also be repressed by ectopic expression of reprogramming factors in hepatoma cells.	_		Score
	22075993:4:ETV4:EGLN1	_	ETV4	EGLN1	ETV4	PHD2	V			Among others, the E-twenty six transcription factor ETS translocation variant 4 (ETV4) was found to contribute to PHD2 gene expression particularly under hypoxic conditions.	_		Score
	19139166:5:ESR1:AICDA	_	ESR1	AICDA		AID	V			Here, we demonstrate that the estrogen-estrogen receptor complex binds to the AID promoter, enhancing AID messenger RNA expression, leading to a direct increase in AID protein production and alterations in SHM and CSR at the Ig locus.	_		Score
	11309270:5:CTNNBL1:TIMP3	_	CTNNBL1	TIMP3		TIMP3	N	no TF		We have now analyzed a series of promoter hypermethylation changes in 12 genes (p16(INK4a), p15(INK4b), p14(ARF), p73, APC,(5) BRCA1, hMLH1, GSTP1, MGMT, CDH1, TIMP3, and DAPK), each rigorously characterized for association with abnormal gene silencing in cancer, in DNA from over 600 primary tumor samples representing 15 major tumor types.	_		Lowscore
	14645496:12:NR4A2:AGT	_	NR4A2	AGT	NURR1		N	wrong TG		Our results suggest that NGFIB and NURR1 are key regulators of hCYP11B2 expression and may partially mediate the regulation of hCYP11B2 by Ang II.	_		Score
	10975860:8:MAZ:FGG	_	MAZ	FGG	SAF-1		V			These data show that transcription factor SAF-1 is involved in the regulation of IL-6-mediated induction of the human gamma-fibrinogen gene in liver cells.	_		Lowscore
	19289832:8:EZH2:HDAC9	_	EZH2	HDAC9			N	no TG			_	EZH2-mediated gene silencing was shown to be dependent on histone deacetylase (HDAC) activity.	Extended
	17186550:4:NFKB:TNF	_	NFKB	TNF		tumor necrosis factor alpha	N	wrong TG		NFkappaB plays a predominant role in MMP-9 gene induction in RKO cells, as evidenced by the failure of tumor necrosis factor alpha (TNFalpha) to induce MMP-9 in either of the NFkappaB signaling mutants.	_		Score
	9872941:7:CEBPA:ORM1	_	CEBPA	ORM1			V				_	In contrast to the wild-type glucocorticoid receptor, ectopic expression of C/EBPalpha in EDR1 cells, or coexpression of C/EBPalpha along with the C457Y-GR into receptor-deficient EDR3 cells was required to partially restore glucocorticoid responsiveness of the AGP promoter by the EDR1 glucocorticoid receptor.	Extended
	22424775:2:TBP:ERVW-4	_	TBP	ERVW-4	TBP		N	notheing here		Here, we employ single-molecule Förster resonance energy transfer experiments and Nano-Positioning System analysis to determine the three-dimensional architecture of a minimal OC consisting of promoter DNA, including a TATA box and an 11-nucleotide mismatched region around the transcription start site, TATA box-binding protein (TBP), RNA polymerase (Pol) II, and general transcription factor (TF)IIB and TFIIF.	_		Score
	14610316:2:TP53:MDM2	_	TP53	MDM2	P53	MDM-2	V			P53 and MDM-2 form a feedback control loop: while P53 can transactivate the MDM-2 gene, high levels of MDM-2 inhibit P53 transactivation as well as promote rapid degradation of P53.	_		Score
	8924763:4:SSRP1:ADAM2	_	SSRP1	ADAM2			N	no TF		In addition, one line had rearranged and transcribed endogenous TCR alpha and beta genes, in spite of the fact that transgenic alpha and beta genes were also expressed.	_		Lowscore
	20198350:8:TP53:XAF1	_	TP53	XAF1	p53	XAF1	V			A half-site (-95 to -86 nt) and a quarter-site (-4 to +1 nt) of p53 responsive element were found within XAF1 promoter.	_		Score
	23798383:7:SHOX2:ADRB3	_	SHOX2	ADRB3	Shox2	Adrb3	V				_	Conversely, overexpression of Shox2 leads to a repression of Adrb3 expression and decrease lipolytic rate.	Extended
